Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-141831.124521113,978911.030432611,4.68739257456252,7.2970992907825,-1.50866600808024,8.34178841545078,19971.2634748636,19971.2634748636,1.01211847998968,-7.07389542518504,0.660032502969912,-6.35766568031347,8.73257828068123,1.72143568370449,246,-186587.399821299,-140896.729597112,-0.298658499223454,0,0,-0.675372842366921,168018.022675524,-898.523179946133,0.806001133439217,0.417373019293882,0.153706586830002,1.16638508477019,0,0,7636739.12536768,1297697.62361058,15531699.5623135,0,-43.478546469642,80.9827820104589,0,0,-43.5893979886196,-130.547648088588,369.711410725681,1215.45283045576,1020.28693769361,0,0,0,966.054767784994,966.054767784994
-314340.901667557,622050.107425503,10.3886873444232,-0.397282639504624,6.32368429991789,2.47257640691794,-175485.961434418,-175485.961434418,12.5571867551603,11.0718189685654,-5.79965501468762,1.39019321875485,10.1048582079919,10.1603148569709,246,-183824.307947801,-164057.224092738,-2.93703529949185,0,0,-9.93677646884844,434846.633188753,-45966.3814062192,-2.64907906493153,-7.98947595146525,7.19007754847611,0.484602007134054,0,0,3031997.90679813,14361572.8119486,32409119.8006263,0,-117.059640334174,74.7277345249621,0,0,-432.912239079058,384.091328376364,496.59145008245,1225.31472814008,810.615371078668,0,0,0,901.882557194904,901.882557194904
-165378.208645942,444299.954186051,5.46560277103384,9.63506316667555,-9.38843954274116,11.3419985496956,48890.3238443427,48890.3238443427,6.32062257962056,-4.76407134004395,1.61578173852676,-4.30967922710106,7.88632951451715,-11.2699702092511,246,-101925.099161045,-120159.429765103,-0.0957407788687661,0,0,0.477999410843836,138187.237307256,-89342.7472028294,0.868546426801533,-0.378597391515391,1.34776120706173,-1.44530213802189,0,0,18766319.5888662,11330851.2064397,1108840.52740759,0,32.1826382498563,45.6449257764267,0,0,-165.274399749807,2.92803147451514,241.409676888298,905.050639022211,678.36760774599,0,0,0,400.280589714002,400.280589714002
-125958.135210535,991534.605167904,4.16280438927012,-0.716556268780657,-5.98426528879211,9.40135982665434,-33059.1723315985,-33059.1723315985,-9.98733751809649,-11.8196108760376,-1.09257625525806,-4.66885387236064,-2.74330221898403,11.4050495054638,246,-254407.636638536,-234190.472031594,0.185531370530291,0,0,-8.36469909217451,-128585.675495252,325570.876640694,4.14717446094246,2.96968219664943,-2.51799818431775,4.66039649273857,0,0,24990337.4828765,-8366419.64359045,-11164904.8177372,0,-132.693536149639,-75.5714284271756,0,0,86.801327851839,-97.3401511281326,384.882958989517,1265.99289100063,831.204837344854,0,0,0,900.257022221783,900.257022221783
-354389.742732338,367586.670315134,11.7122659373501,-6.34324816803879,2.96069966580693,2.77900581299174,168662.382762678,168662.382762678,-8.21362578652516,-9.32297375630465,5.57414180589194,-5.06551851995239,-7.42346782561508,-3.31902755215953,246,-289067.288949273,-63833.7543212112,-2.39904380349292,0,0,0.912079104655429,-531840.848861628,318136.979344993,-7.77198599375375,8.28006916959766,-8.2912829322072,5.57362782081367,0,0,44995081.4571728,-66579812.0975284,-47106854.9581062,0,99.0597935509322,836.713673981634,0,0,1055.74623758583,-1407.62696064104,292.788267326199,1120.57377318075,670.735635124223,0,0,0,676.144600513174,676.144600513174
-183027.152478619,1005901.23613479,6.04888467442062,-6.02547040069493,-4.33828660780983,-10.0700211278585,-25938.9762125492,-25938.9762125492,2.95346282577862,0.165126880172313,-0.857260103527965,-5.08914492494647,8.93623352808346,-5.81209346658185,246,-1413.07865241481,-22188.4367828107,-1.77739681998177,0,0,-1.11321262641615,82984.2364435911,-60040.3766575129,0.493381117974959,0.920074965794005,0.597721625136963,-1.30776814151074,0,0,14905562.0196895,-4160232.51708944,1534233.63575042,0,-41.8038958514673,74.8994317641043,0,0,-87.1355739508196,15.0816891847829,328.037086754404,867.019847360566,804.109370851786,0,0,0,935.218348812554,935.218348812554
-259546.771263156,-90646.1520251692,8.57779004769504,2.30206796957535,12.2317028638499,9.93681045586356,143426.409968919,143426.409968919,3.77371524782425,0.407527521859071,4.74011534037012,4.32903974106476,7.92187185443943,5.1050770415766,246,-173152.817819942,-154682.925980518,0.788640021079141,0,0,0.607379041481975,167733.660646571,114476.702691904,1.32589971521231,2.52366272429641,0.969798999523845,1.1896101061125,0,0,15732759.8557385,19787669.6520676,-11430127.1050147,0,-33.53387469247,48.4346664916953,0,0,-16.3629315848398,14.9242479060953,394.695908829418,984.375487454285,744.695259676205,0,0,0,528.640438511092,528.640438511092
-201577.276894647,125780.667400342,6.66194979491859,-12.0428354413797,-0.955659311150578,7.75449339694765,61792.1784349284,61792.1784349284,4.30626667040374,-2.3904098405492,2.04217656272485,-1.60875645752809,7.49013768484036,-2.97092454713651,246,-77142.8848458801,-30929.976255313,0.565119606339785,0,0,0.241731827868085,62316.7320398619,-27646.4334184232,-0.130435371041272,-0.290707003687335,0.542554507458022,-0.285690838769889,0,0,9689581.54039542,4931339.23210146,3826530.77787269,0,14.0454333593575,40.4152346023502,0,0,-41.8963040068562,-13.2151842176025,400.040568945347,771.141500106986,558.088220747135,0,0,0,311.23034550562,311.23034550562
-253879.829244214,962238.872367481,8.39050265199993,-10.8369447118718,-8.16561256771458,6.06689474845686,-211349.412647451,-211349.412647451,-0.945418675862514,5.58402503311944,-6.98491019391405,-3.36299414840105,-0.301639810921737,10.989667905823,246,-8942.11079994094,-35333.5527470642,-2.89406211003369,0,0,-0.53700507067253,76545.2179146154,149583.613836031,0.472693195588816,-1.80576437675591,2.25529063322683,1.99328698044555,0,0,10327580.6803022,-4071741.20839461,7882578.67017167,0,-68.6409841954625,6.11001823637613,0,0,-36.9347391885991,64.9071235894062,468.81881103066,1147.16545978447,877.183974987267,0,0,0,845.673558350722,845.673558350722
-189142.205438477,862188.034203416,6.25098173833289,-1.6263990900413,-2.87147515009695,-4.07553952358073,-77467.0746909255,-77467.0746909255,1.56366917960739,-0.492398451742019,-2.56021794867227,-7.00105309239001,-11.6009018281364,-0.851960635435072,246,-38104.3554582069,136910.542871006,-1.69918145551469,0,0,-0.0120963126756157,-211669.570896888,15101.7494602995,1.85469111357598,-5.97499524904007,-3.21128750557815,0.855898759241796,0,0,10033658.9417136,-3495907.24868913,6692933.60271,0,7.35357156178948,-15.912220018187,0,0,-44.8958460217728,-27.9792429547779,163.576455755548,978.988341793339,834.91287512332,0,0,0,880.512884125941,880.512884125941
-362383.822714361,339642.163233424,11.9764631738503,-3.12832523253573,-2.12298605916256,3.58434899224283,-177441.670137518,-177441.670137518,-1.18222217276564,-4.54336733415192,-5.86428944865881,6.27103467445298,4.99454347067671,-11.5800586091887,246,-282569.327701523,-150244.286085706,-3.79435146668573,0,0,-7.92717766135907,90761.7653898285,-132649.840450278,0.528389650372787,10.5863791803471,4.22074268132721,-5.89936067300843,0,0,51921109.0589173,-10602434.3386089,-37205897.8869966,0,-40.3518461246179,-133.956233533398,0,0,92.5839606165994,19.2612114092755,303.487858308142,1074.07977642804,496.72483819684,0,0,0,524.790292455266,524.790292455266
-222920.346762505,550745.250085307,7.36731927961216,11.1788928017246,6.20011783457627,2.06115953466019,73865.8792032007,73865.8792032007,8.59042298056446,-3.74127232615656,2.44120163934169,2.60914089119823,3.42245217558695,-3.97154616570902,246,-100389.66422022,-102724.262472988,-0.236617063432092,0,0,-2.71950474696419,86794.3337268844,-11527.8582663579,-0.242831595780514,0.301892212900224,0.204387361546287,0.382306136083877,0,0,-1817151.01073901,12390694.4919299,-5283081.54565733,0,-12.689911029499,-60.851136188459,0,0,30.779701195513,53.3842328232994,532.777042645921,1051.30551602854,811.280463076587,0,0,0,859.272026499127,859.272026499127
-152995.388074314,1185683.84552551,5.05636155973012,-12.2934614366784,-7.71300448304979,11.1571371424695,-224833.29769683,-224833.29769683,-9.04392705782971,-6.49652964388644,-7.4305406073379,-1.82317252599547,-10.7279421914106,12.2142152773699,246,-135265.163387555,-78674.3068978087,-1.63729198152651,0,0,-0.179926220132556,-294296.737786207,380424.984220748,-0.0084319672957553,1.14560764235628,-2.51960043436301,1.83625645286931,0,0,33358698.6273751,-10721297.0451714,-25501992.3783636,0,33.4582121329955,20.8494410993836,0,0,99.4861641015962,-8.38294018007571,255.091607533078,1275.89182585586,1092.15929227264,0,0,0,975.86052070846,975.86052070846
-374692.655734041,881781.924581606,12.3832591623386,8.57445055290229,-0.990622261733028,11.4296992851642,284529.562552262,284529.562552262,3.55018934794448,-10.0478404712094,9.40344908957174,5.14642303713777,9.6320975862091,-3.79683640515634,246,-247626.567970223,-275694.335820246,-3.76942831411413,0,0,-0.332803504732048,347819.302286012,-43017.8934183933,2.13013883299008,0.668720623663821,1.04801865631332,0.853183924141218,0,0,32382616.447247,39116397.4003614,112557.137668516,0,-24.9377409590306,-82.6796180631836,0,0,32.2801102806205,-32.5676527868777,437.573409866622,1296.03664082973,1128.49407724885,0,0,0,922.934275117188,922.934275117188
-161151.513929153,949015.240302462,5.32591426826468,-11.7510725891693,-0.675106875157633,-9.7752853819651,-137947.738545318,-137947.738545318,12.4882708089969,1.40266100095079,-4.55905012047451,-0.539293635858655,-3.36772854832805,7.36356114515671,246,-52169.2399771137,-36798.2637267613,-2.35120631410684,0,0,-5.5472882377368,34049.5388255345,26208.6250399835,5.23446371040153,-0.288881647904812,1.39732101990592,0.657025185233289,0,0,23814459.4893415,5263155.78554975,7988556.74217701,0,-8.99877179557496,-39.8807388830746,0,0,-2.16995036431193,156.78961134533,466.17395199877,1053.86434693405,509.871900942097,0,0,0,963.63263564179,963.63263564179
-220424.456746363,428718.506085332,7.28483233347754,-3.28763761664819,-0.104599984217991,7.8455845599008,90503.7675072867,90503.7675072867,-12.117157812733,-12.3699958460748,2.99106905635821,-5.7827159275972,-5.54872656029526,-1.88306031681935,246,-364310.31674817,-114873.62715414,0.838095290179028,0,0,-4.72698798453709,-6662.50340870289,98846.667142823,0.903701794362412,4.38401633102174,-1.20941554925517,3.72150851654859,0,0,40227107.75768,9139518.76692354,-7274070.21116414,0,18.7853422393064,198.316467747356,0,0,395.397201134493,-56.3140930965191,364.611348032653,1164.32505474487,527.394615088717,0,0,0,652.344632661958,652.344632661958
-115768.705399771,316809.239505202,3.8260527926423,2.39758210922247,12.2237671596547,10.1374896634112,-102884.764989024,-102884.764989024,11.3328071452165,9.92279407999452,-3.40025001616179,-5.10309498012376,-8.16332906503434,9.1150300082085,246,-364812.426482529,-238566.611088826,1.374226189202,0,0,-7.26685772855271,-164195.554225182,-38829.3559826633,-3.55457134646462,-3.19797803418166,0.994118120138292,-0.18938738868615,0,0,6292634.76942991,-23388038.2336086,35265426.7620137,0,-74.0149004075155,-60.0352751829572,0,0,-252.455872385963,52.4429980345946,257.499564497971,1233.78114403196,793.629492035897,0,0,0,828.659149603765,828.659149603765
-313951.20607059,1207958.17697251,10.3758082513911,12.1326396611086,-10.9182813736065,3.28775340857016,127745.712420645,127745.712420645,7.36687918569638,11.4551149494257,4.22188222687041,9.3887051102137,-11.5259008695811,-5.58294403535199,246,-105083.632773884,-293516.59717198,-7.6699590427978,0,0,-7.04333389440386,-320158.335559295,-408057.45857192,-2.77887285143201,-1.27033163331666,-7.24299094314747,-6.39372464017177,0,0,33150758.769044,14264245.2881481,14686409.984124,0,211.454234631202,134.994486902484,0,0,-422.562661283243,-12.5178639962282,342.879850963516,1289.04847535572,896.011814509383,0,0,0,936.799241657423,936.799241657423
-342523.431319187,415492.60037055,11.3200948945465,-7.29372041489693,9.21776161581099,-2.43508359603641,113424.243764322,113424.243764322,11.9725037697593,3.19085233155368,3.74857041986655,-1.35891851716922,1.12321159560165,-3.09862155187078,246,-141227.929930979,-53964.4132358056,-0.621423414413374,0,0,-1.63197614001476,15415.5967268722,4920.76665470374,0.91858929877982,-0.0740215726217598,-0.95474708879535,-0.467729689057654,0,0,4961223.59633741,10400101.6616664,-112730.928320003,0,-40.2991334168272,-28.0669752278313,0,0,68.6101455195512,-65.9613019464553,464.533983892531,1052.59910444499,776.3606826435,0,0,0,833.308845111918,833.308845111918
-362062.850107033,-162169.142583217,11.9658553145295,-1.33549511555219,7.03340583484489,8.87255215375229,38464.4125739839,38464.4125739839,0.750612860173524,-0.449177753576166,1.27121463989635,2.8972387864215,10.1745863643459,-11.2683365321354,246,-161944.349840137,-78808.7719805739,1.45204057006079,0,0,-0.104311867583022,50781.4812552301,28162.3997088554,-0.911199556382324,0.819744557017387,0.663135639449713,0.163099194868751,0,0,17468953.8936364,2762920.57097633,-6741084.27445403,0,11.6243546146145,108.915568912927,0,0,69.1270440707091,-51.1476945400498,469.564284262774,892.741047585135,587.260737310917,0,0,0,225.050330298624,225.050330298624
-284528.081875147,479846.341368452,9.40340015450945,-4.22202080033107,-1.92607567240288,11.3906648006184,-86637.2303341249,-86637.2303341249,4.59985876063692,-2.96244546355192,-2.86328344021829,4.43249594233211,3.54154399197558,-0.49616246266889,246,-246550.787424286,-71285.2983786854,0.61828818194595,0,0,-0.362956415784345,13841.1769664615,27380.1020625039,-1.51681330279166,1.54781803449059,1.21156290120771,-0.54221249115295,0,0,25527445.1626915,-9467909.70128606,-15075867.1131728,0,-18.9897762052459,178.019120713198,0,0,30.0216888784502,-37.7251028625168,564.956854880982,1036.14779197971,841.860693623859,0,0,0,649.282021676934,649.282021676934
-359193.734295454,1170360.19111087,11.8710335876613,8.11601294351984,-6.11966040310784,-11.5518470437977,-37463.9645876953,-37463.9645876953,-7.05373048283142,8.64595671033352,-1.23815072336887,-8.33495895543584,-5.80101476488564,-5.30228553133646,246,-99381.8050792624,-112705.524019474,-5.80565827153983,0,0,-8.98651474268071,-10743.949995445,-54146.5152253338,-5.78440588553173,6.17837424514281,1.17396406325269,0.207146699064148,0,0,41969302.1447628,10561818.5323254,10664374.5552613,0,174.05868291741,-130.705782093643,0,0,-14.2209730551157,171.194497395626,442.638042020544,1165.28559257175,660.212055067649,0,0,0,992.568137023165,992.568137023165
-380033.284385097,754512.771925088,12.5597621913245,4.16885356667435,1.50415352725296,6.36173730229169,132723.987082517,132723.987082517,-12.243941275969,-10.8521585581212,4.38640977865413,-7.28924306898914,10.7242213474032,4.89654395167539,246,-541255.202667071,-231996.9195806,-0.368148375924317,0,0,-7.18154226417394,235306.506310849,26375.9581407464,6.63233266247694,-4.35258255466225,1.20039095131506,5.90138398788901,0,0,53711017.2174699,-1429297.86765371,40435126.1729205,0,43.4709604453199,-162.522910247721,0,0,53.0933871283809,-162.718643665445,645.387741454196,1322.45357136614,761.377420746554,0,0,0,894.441417507434,894.441417507434
-270197.250222876,1148286.8299839,8.92977890881342,-9.14475392480905,-12.4066007185428,10.8616499624454,-334653.98243544,-334653.98243544,-6.4626633435421,8.67893288843283,-11.0600166050446,-0.443709584260914,-9.35037725465657,3.38218618234729,246,-405673.431750665,-114995.611011973,4.63547565918359,0,0,34.1894618359575,55635.9394348407,-1001056.30360788,22.8203643015138,-21.5087098126405,13.8131907707897,-15.0973285901474,0,0,42439735.1548772,-64897288.9268058,144316312.804414,0,804.797490029751,726.367432513395,0,0,-2208.42143202291,-836.708581117816,118.718179358788,1262.74166647851,1065.29967524935,0,0,0,879.140435563189,879.140435563189
-85785.6937738235,413461.9943557,2.83514091393428,-5.64462808862896,-3.65966352197738,8.9622311832403,-39420.0283554578,-39420.0283554578,7.53770838103718,5.46672711305104,-1.30279689191149,-1.74924988466825,6.96636857834391,12.1921261768388,246,-87351.3625249626,-94359.930509814,0.252615114517794,0,0,-2.50800213427916,149463.902896351,48671.2680918848,-0.0559480654963109,-2.62434065516028,1.96797349131648,0.48608881722496,0,0,7289209.19722172,14832037.518252,5182731.0843187,0,20.0469093674005,-0.0552579066522014,0,0,-119.531259384104,130.970600453412,348.707104482067,934.039636762298,570.402378228494,0,0,0,550.207138728414,550.207138728414
-352812.950161651,696666.430465018,11.6601543446907,-3.78437893026904,2.83685273006991,0.194215576531448,136312.789329852,136312.789329852,8.85931092702115,-8.28694844274884,4.50501650240768,-4.1105723902171,-5.34279343929143,6.88899965346221,246,-173355.919300531,-70098.0206842044,-2.41942358752144,0,0,-4.39247678367573,-77447.8804670023,165616.403105787,-1.61636520703364,1.79685378599666,-2.93328396767841,2.88418086544582,0,0,8244092.38101044,11994497.5808649,14912593.8608928,0,-37.1809946534752,-99.4827223343533,0,0,177.154712820795,-53.1823728581651,584.839394473991,1160.43353240815,770.547721059284,0,0,0,884.592516569903,884.592516569903
-56731.044418202,412954.847147848,1.8749105829269,11.2381305937919,9.25007686782834,6.0405705414396,34027.665390823,34027.665390823,-8.59050160259819,-7.83221840002701,1.12458408985468,-2.1507195628629,8.3271242617704,7.56615532155851,246,-197136.506947457,-169977.978049151,1.17467439777767,0,0,-5.04650245695411,17351.0348056474,42831.494116672,4.97449914146011,1.0206720878222,-0.751410167272255,0.41258554965284,0,0,-2714095.87615673,-11922150.8559017,7551312.73702843,0,3.92742773031952,-74.7463894308598,0,0,-60.2523393479065,-168.320876324874,306.656595689585,1116.32417893889,724.211751898463,0,0,0,832.372316343232,832.372316343232
-256575.860918053,964780.380072172,8.47960410199131,3.88004519727062,-5.28812045157614,6.97720166603334,284292.731430822,284292.731430822,5.88165238005394,5.58621652891413,9.39562203155601,-5.19778694921462,-4.87669807825867,-5.59904075770813,246,-245156.346962217,-86146.0860489387,-4.00992495556047,0,0,-4.25922922296812,-71807.5704277665,-248342.780603446,-4.54363438681197,-0.470182859120903,-3.90960002342591,-2.96808558245645,0,0,38449823.8461369,27153172.506406,35659963.1240568,0,123.862701948943,208.156286288593,0,0,-563.395255845625,97.4959953039575,180.489234195898,1231.37470896689,998.032506089172,0,0,0,897.091094286629,897.091094286629
